* Spectral function from O.Benhar, file name: sf_Benhar_12.dat
* A= 12
          40          80
   10.000  152.500  0.2161E-07  0.2161E-07   20.000    5.000
   10.000  157.500  0.9852E-08  0.9852E-08   20.000    5.000
   10.000  162.500  0.8922E-08  0.8922E-08   20.000    5.000
   10.000  167.500  0.6120E-08  0.6120E-08   20.000    5.000
   10.000  172.500  0.3280E-08  0.3280E-08   20.000    5.000
   10.000  177.500  0.1269E-08  0.1269E-08   20.000    5.000
   10.000  182.500  0.7929E-10  0.7929E-10   20.000    5.000
   10.000  187.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  192.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  197.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  202.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  207.500  0.9274E-12  0.9274E-12   20.000    5.000
   10.000  212.500  0.2124E-12  0.2124E-12   20.000    5.000
   10.000  217.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  222.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  227.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  232.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  237.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  242.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  247.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  252.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  257.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  262.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  267.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  272.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  277.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  282.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  287.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  292.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  297.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  302.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  307.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  312.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  317.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  322.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  327.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  332.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  337.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  342.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  347.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  352.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  357.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  362.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  367.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  372.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  377.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  382.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  387.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  392.500  0.0000E+00  0.0000E+00   20.000    5.000
   10.000  397.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000    2.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000    7.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000   12.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000   17.500  0.7962E-02  0.7962E-02   20.000    5.000
   30.000   22.500  0.3721E-02  0.3721E-02   20.000    5.000
   30.000   27.500  0.3687E-02  0.3687E-02   20.000    5.000
   30.000   32.500  0.5304E-02  0.5304E-02   20.000    5.000
   30.000   37.500  0.6684E-02  0.6684E-02   20.000    5.000
   30.000   42.500  0.5779E-02  0.5779E-02   20.000    5.000
   30.000   47.500  0.3642E-02  0.3642E-02   20.000    5.000
   30.000   52.500  0.2285E-02  0.2285E-02   20.000    5.000
   30.000   57.500  0.1459E-02  0.1459E-02   20.000    5.000
   30.000   62.500  0.9975E-03  0.9975E-03   20.000    5.000
   30.000   67.500  0.7351E-03  0.7351E-03   20.000    5.000
   30.000   72.500  0.5429E-03  0.5429E-03   20.000    5.000
   30.000   77.500  0.4275E-03  0.4275E-03   20.000    5.000
   30.000   82.500  0.3416E-03  0.3416E-03   20.000    5.000
   30.000   87.500  0.2794E-03  0.2794E-03   20.000    5.000
   30.000   92.500  0.2330E-03  0.2330E-03   20.000    5.000
   30.000   97.500  0.1979E-03  0.1979E-03   20.000    5.000
   30.000  102.500  0.1685E-03  0.1685E-03   20.000    5.000
   30.000  107.500  0.1459E-03  0.1459E-03   20.000    5.000
   30.000  112.500  0.1255E-03  0.1255E-03   20.000    5.000
   30.000  117.500  0.1112E-03  0.1112E-03   20.000    5.000
   30.000  122.500  0.4456E-05  0.4456E-05   20.000    5.000
   30.000  127.500  0.3563E-05  0.3563E-05   20.000    5.000
   30.000  132.500  0.2499E-05  0.2499E-05   20.000    5.000
   30.000  137.500  0.1572E-05  0.1572E-05   20.000    5.000
   30.000  142.500  0.9127E-06  0.9127E-06   20.000    5.000
   30.000  147.500  0.4252E-06  0.4252E-06   20.000    5.000
   30.000  152.500  0.8347E-07  0.8347E-07   20.000    5.000
   30.000  157.500  0.1538E-08  0.1538E-08   20.000    5.000
   30.000  162.500  0.5383E-09  0.5383E-09   20.000    5.000
   30.000  167.500  0.1244E-09  0.1244E-09   20.000    5.000
   30.000  172.500  0.6684E-11  0.6684E-11   20.000    5.000
   30.000  177.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  182.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  187.500  0.2579E-08  0.2579E-08   20.000    5.000
   30.000  192.500  0.3008E-08  0.3008E-08   20.000    5.000
   30.000  197.500  0.1124E-08  0.1124E-08   20.000    5.000
   30.000  202.500  0.1278E-09  0.1278E-09   20.000    5.000
   30.000  207.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  212.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  217.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  222.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  227.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  232.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  237.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  242.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  247.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  252.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  257.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  262.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  267.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  272.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  277.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  282.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  287.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  292.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  297.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  302.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  307.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  312.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  317.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  322.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  327.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  332.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  337.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  342.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  347.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  352.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  357.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  362.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  367.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  372.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  377.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  382.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  387.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  392.500  0.0000E+00  0.0000E+00   20.000    5.000
   30.000  397.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000    2.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000    7.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000   12.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000   17.500  0.3424E-01  0.3424E-01   20.000    5.000
   50.000   22.500  0.1307E-01  0.1307E-01   20.000    5.000
   50.000   27.500  0.1021E-01  0.1021E-01   20.000    5.000
   50.000   32.500  0.1367E-01  0.1367E-01   20.000    5.000
   50.000   37.500  0.1696E-01  0.1696E-01   20.000    5.000
   50.000   42.500  0.1458E-01  0.1458E-01   20.000    5.000
   50.000   47.500  0.9142E-02  0.9142E-02   20.000    5.000
   50.000   52.500  0.5686E-02  0.5686E-02   20.000    5.000
   50.000   57.500  0.3676E-02  0.3676E-02   20.000    5.000
   50.000   62.500  0.2538E-02  0.2538E-02   20.000    5.000
   50.000   67.500  0.1872E-02  0.1872E-02   20.000    5.000
   50.000   72.500  0.1395E-02  0.1395E-02   20.000    5.000
   50.000   77.500  0.1100E-02  0.1100E-02   20.000    5.000
   50.000   82.500  0.8796E-03  0.8796E-03   20.000    5.000
   50.000   87.500  0.7194E-03  0.7194E-03   20.000    5.000
   50.000   92.500  0.6032E-03  0.6032E-03   20.000    5.000
   50.000   97.500  0.5121E-03  0.5121E-03   20.000    5.000
   50.000  102.500  0.4398E-03  0.4398E-03   20.000    5.000
   50.000  107.500  0.3770E-03  0.3770E-03   20.000    5.000
   50.000  112.500  0.3299E-03  0.3299E-03   20.000    5.000
   50.000  117.500  0.2919E-03  0.2919E-03   20.000    5.000
   50.000  122.500  0.1709E-04  0.1709E-04   20.000    5.000
   50.000  127.500  0.1313E-04  0.1313E-04   20.000    5.000
   50.000  132.500  0.9645E-05  0.9645E-05   20.000    5.000
   50.000  137.500  0.6880E-05  0.6880E-05   20.000    5.000
   50.000  142.500  0.4587E-05  0.4587E-05   20.000    5.000
   50.000  147.500  0.2963E-05  0.2963E-05   20.000    5.000
   50.000  152.500  0.1910E-05  0.1910E-05   20.000    5.000
   50.000  157.500  0.1175E-05  0.1175E-05   20.000    5.000
   50.000  162.500  0.7006E-06  0.7006E-06   20.000    5.000
   50.000  167.500  0.4304E-06  0.4304E-06   20.000    5.000
   50.000  172.500  0.2535E-06  0.2535E-06   20.000    5.000
   50.000  177.500  0.1216E-06  0.1216E-06   20.000    5.000
   50.000  182.500  0.3770E-07  0.3770E-07   20.000    5.000
   50.000  187.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  192.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  197.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  202.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  207.500  0.2783E-10  0.2783E-10   20.000    5.000
   50.000  212.500  0.6409E-11  0.6409E-11   20.000    5.000
   50.000  217.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  222.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  227.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  232.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  237.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  242.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  247.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  252.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  257.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  262.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  267.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  272.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  277.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  282.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  287.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  292.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  297.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  302.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  307.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  312.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  317.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  322.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  327.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  332.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  337.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  342.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  347.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  352.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  357.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  362.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  367.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  372.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  377.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  382.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  387.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  392.500  0.0000E+00  0.0000E+00   20.000    5.000
   50.000  397.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000    2.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000    7.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000   12.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000   17.500  0.9175E-01  0.9175E-01   20.000    5.000
   70.000   22.500  0.3103E-01  0.3103E-01   20.000    5.000
   70.000   27.500  0.1977E-01  0.1977E-01   20.000    5.000
   70.000   32.500  0.2352E-01  0.2352E-01   20.000    5.000
   70.000   37.500  0.2789E-01  0.2789E-01   20.000    5.000
   70.000   42.500  0.2377E-01  0.2377E-01   20.000    5.000
   70.000   47.500  0.1521E-01  0.1521E-01   20.000    5.000
   70.000   52.500  0.9544E-02  0.9544E-02   20.000    5.000
   70.000   57.500  0.6281E-02  0.6281E-02   20.000    5.000
   70.000   62.500  0.4353E-02  0.4353E-02   20.000    5.000
   70.000   67.500  0.3183E-02  0.3183E-02   20.000    5.000
   70.000   72.500  0.2414E-02  0.2414E-02   20.000    5.000
   70.000   77.500  0.1903E-02  0.1903E-02   20.000    5.000
   70.000   82.500  0.1521E-02  0.1521E-02   20.000    5.000
   70.000   87.500  0.1250E-02  0.1250E-02   20.000    5.000
   70.000   92.500  0.1047E-02  0.1047E-02   20.000    5.000
   70.000   97.500  0.8928E-03  0.8928E-03   20.000    5.000
   70.000  102.500  0.7697E-03  0.7697E-03   20.000    5.000
   70.000  107.500  0.6589E-03  0.6589E-03   20.000    5.000
   70.000  112.500  0.5825E-03  0.5825E-03   20.000    5.000
   70.000  117.500  0.5129E-03  0.5129E-03   20.000    5.000
   70.000  122.500  0.3916E-04  0.3916E-04   20.000    5.000
   70.000  127.500  0.3036E-04  0.3036E-04   20.000    5.000
   70.000  132.500  0.2414E-04  0.2414E-04   20.000    5.000
   70.000  137.500  0.1909E-04  0.1909E-04   20.000    5.000
   70.000  142.500  0.1422E-04  0.1422E-04   20.000    5.000
   70.000  147.500  0.1047E-04  0.1047E-04   20.000    5.000
   70.000  152.500  0.7820E-05  0.7820E-05   20.000    5.000
   70.000  157.500  0.5634E-05  0.5634E-05   20.000    5.000
   70.000  162.500  0.3990E-05  0.3990E-05   20.000    5.000
   70.000  167.500  0.2722E-05  0.2722E-05   20.000    5.000
   70.000  172.500  0.1743E-05  0.1743E-05   20.000    5.000
   70.000  177.500  0.9975E-06  0.9975E-06   20.000    5.000
   70.000  182.500  0.4723E-06  0.4723E-06   20.000    5.000
   70.000  187.500  0.1613E-06  0.1613E-06   20.000    5.000
   70.000  192.500  0.2328E-07  0.2328E-07   20.000    5.000
   70.000  197.500  0.1127E-10  0.1127E-10   20.000    5.000
   70.000  202.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  207.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  212.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  217.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  222.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  227.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  232.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  237.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  242.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  247.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  252.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  257.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  262.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  267.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  272.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  277.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  282.500  0.3208E-11  0.3208E-11   20.000    5.000
   70.000  287.500  0.2309E-12  0.2309E-12   20.000    5.000
   70.000  292.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  297.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  302.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  307.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  312.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  317.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  322.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  327.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  332.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  337.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  342.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  347.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  352.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  357.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  362.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  367.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  372.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  377.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  382.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  387.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  392.500  0.0000E+00  0.0000E+00   20.000    5.000
   70.000  397.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000    2.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000    7.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000   12.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000   17.500  0.1730      0.1730       20.000    5.000
   90.000   22.500  0.5456E-01  0.5456E-01   20.000    5.000
   90.000   27.500  0.3043E-01  0.3043E-01   20.000    5.000
   90.000   32.500  0.3288E-01  0.3288E-01   20.000    5.000
   90.000   37.500  0.3766E-01  0.3766E-01   20.000    5.000
   90.000   42.500  0.3176E-01  0.3176E-01   20.000    5.000
   90.000   47.500  0.2056E-01  0.2056E-01   20.000    5.000
   90.000   52.500  0.1303E-01  0.1303E-01   20.000    5.000
   90.000   57.500  0.8672E-02  0.8672E-02   20.000    5.000
   90.000   62.500  0.6005E-02  0.6005E-02   20.000    5.000
   90.000   67.500  0.4418E-02  0.4418E-02   20.000    5.000
   90.000   72.500  0.3369E-02  0.3369E-02   20.000    5.000
   90.000   77.500  0.2646E-02  0.2646E-02   20.000    5.000
   90.000   82.500  0.2127E-02  0.2127E-02   20.000    5.000
   90.000   87.500  0.1751E-02  0.1751E-02   20.000    5.000
   90.000   92.500  0.1486E-02  0.1486E-02   20.000    5.000
   90.000   97.500  0.1252E-02  0.1252E-02   20.000    5.000
   90.000  102.500  0.1089E-02  0.1089E-02   20.000    5.000
   90.000  107.500  0.9303E-03  0.9303E-03   20.000    5.000
   90.000  112.500  0.8214E-03  0.8214E-03   20.000    5.000
   90.000  117.500  0.7227E-03  0.7227E-03   20.000    5.000
   90.000  122.500  0.6474E-04  0.6474E-04   20.000    5.000
   90.000  127.500  0.5273E-04  0.5273E-04   20.000    5.000
   90.000  132.500  0.4367E-04  0.4367E-04   20.000    5.000
   90.000  137.500  0.3573E-04  0.3573E-04   20.000    5.000
   90.000  142.500  0.2881E-04  0.2881E-04   20.000    5.000
   90.000  147.500  0.2260E-04  0.2260E-04   20.000    5.000
   90.000  152.500  0.1751E-04  0.1751E-04   20.000    5.000
   90.000  157.500  0.1303E-04  0.1303E-04   20.000    5.000
   90.000  162.500  0.9426E-05  0.9426E-05   20.000    5.000
   90.000  167.500  0.6942E-05  0.6942E-05   20.000    5.000
   90.000  172.500  0.5038E-05  0.5038E-05   20.000    5.000
   90.000  177.500  0.3481E-05  0.3481E-05   20.000    5.000
   90.000  182.500  0.2178E-05  0.2178E-05   20.000    5.000
   90.000  187.500  0.1150E-05  0.1150E-05   20.000    5.000
   90.000  192.500  0.4937E-06  0.4937E-06   20.000    5.000
   90.000  197.500  0.1283E-06  0.1283E-06   20.000    5.000
   90.000  202.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  207.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  212.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  217.500  0.6016E-11  0.6016E-11   20.000    5.000
   90.000  222.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  227.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  232.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  237.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  242.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  247.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  252.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  257.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  262.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  267.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  272.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  277.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  282.500  0.4092E-11  0.4092E-11   20.000    5.000
   90.000  287.500  0.2962E-12  0.2962E-12   20.000    5.000
   90.000  292.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  297.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  302.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  307.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  312.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  317.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  322.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  327.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  332.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  337.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  342.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  347.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  352.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  357.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  362.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  367.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  372.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  377.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  382.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  387.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  392.500  0.0000E+00  0.0000E+00   20.000    5.000
   90.000  397.500  0.0000E+00  0.0000E+00   20.000    5.000
  110.000    2.500  0.0000E+00  0.0000E+00   20.000    5.000
  110.000    7.500  0.0000E+00  0.0000E+00   20.000    5.000
  110.000   12.500  0.0000E+00  0.0000E+00   20.000    5.000
  110.000   17.500  0.2554      0.2554       20.000    5.000
  110.000   22.500  0.7709E-01  0.7709E-01   20.000    5.000
  110.000   27.500  0.3908E-01  0.3908E-01   20.000    5.000
  110.000   32.500  0.3953E-01  0.3953E-01   20.000    5.000
  110.000   37.500  0.4364E-01  0.4364E-01   20.000    5.000
  110.000   42.500  0.3649E-01  0.3649E-01   20.000    5.000
  110.000   47.500  0.2387E-01  0.2387E-01   20.000    5.000
  110.000   52.500  0.1536E-01  0.1536E-01   20.000    5.000
  110.000   57.500  0.1013E-01  0.1013E-01   20.000    5.000
  110.000   62.500  0.7101E-02  0.7101E-02   20.000    5.000
  110.000   67.500  0.5261E-02  0.5261E-02   20.000    5.000
  110.000   72.500  0.4029E-02  0.4029E-02   20.000    5.000
  110.000   77.500  0.3163E-02  0.3163E-02   20.000    5.000
  110.000   82.500  0.2585E-02  0.2585E-02   20.000    5.000
  110.000   87.500  0.2129E-02  0.2129E-02   20.000    5.000
  110.000   92.500  0.1794E-02  0.1794E-02   20.000    5.000
  110.000   97.500  0.1536E-02  0.1536E-02   20.000    5.000
  110.000  102.500  0.1323E-02  0.1323E-02   20.000    5.000
  110.000  107.500  0.1148E-02  0.1148E-02   20.000    5.000
